# CREATED_DATE: 2020-11-04T13:20:33.003Z
# MODIFIED_DATE: 2022-03-15T23:27:22.207Z
# STATUS: NeedsTemplate
# OBS_GROUP: Unknown
# NON_DETECT_BAND: ZTF-Cam - r-ZTF
# BEST_SPEC_CLASS: SN Ia
# PHOTO_CLASS: SN II
# CONTEXT_CLASS: None
# BEST_SPECTRUM: None
# HOST: Host: WISEA J230100.68+405434.7; (23:01:00.67, +40:54:34.49)
# ABS_MAG_PEAK_BAND: None
# ANTARES_CLASSIFICATION: None
# INTERNAL_SURVEY: None
# NAME: 2020yvu
# RA: 345.249425
# DEC: 40.9106138888889
# RA_ERR: None
# DEC_ERR: None
# DISC_DATE: 2020-11-04T08:49:55.200Z
# REDSHIFT: 0.01
# REDSHIFT_ERR: None
# REDSHIFT_SOURCE: None
# NON_DETECT_DATE: 2020-11-02T05:44:36Z
# NON_DETECT_LIMIT: 20.0308
# MW_EBV: 0.096
# ABS_MAG_PEAK: None
# ABS_MAG_PEAK_DATE: None
# POSTAGE_STAMP_FILE: None
# POSTAGE_STAMP_REF: None
# POSTAGE_STAMP_DIFF: None
# POSTAGE_STAMP_FILE_FITS: None
# POSTAGE_STAMP_REF_FITS: None
# POSTAGE_STAMP_DIFF_FITS: None
# K2_VALIDATED: None
# K2_MSG: None
# TNS_SPEC_CLASS: SN Ia
# POINT_SOURCE_PROBABILITY: None
# ALT_STATUS: None
# SLUG: 2020yvu
# REAL_BOGUS_SCORE: None
# HAS_HST: True
# HAS_SPITZER: None
# HAS_CHANDRA: False
# TAGS: [32, 47, 62, 77]

VARLIST:  MJD        FLT  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
OBS:      59212.277  orange-ATLAS  17171.174  583.820  16.913  0.034  None  ATLAS  HKO  None
OBS:      59212.290  orange-ATLAS  18264.172  694.039  16.846  0.038  None  ATLAS  HKO  None
OBS:      59214.201  orange-ATLAS  17378.008  556.096  16.900  0.032  None  ATLAS  HKO  None
OBS:      59214.205  orange-ATLAS  16128.724  435.476  16.981  0.027  None  ATLAS  HKO  None
OBS:      59214.212  orange-ATLAS  15149.559  378.739  17.049  0.025  None  ATLAS  HKO  None
OBS:      59214.227  orange-ATLAS  15303.825  443.811  17.038  0.029  None  ATLAS  HKO  None
OBS:      59216.200  orange-ATLAS  14494.392  724.720  17.097  0.050  None  ATLAS  HKO  None
OBS:      59216.204  orange-ATLAS  15417.005  555.012  17.030  0.036  None  ATLAS  HKO  None
OBS:      59216.211  orange-ATLAS  14481.048  390.988  17.098  0.027  None  ATLAS  HKO  None
OBS:      59216.221  orange-ATLAS  14295.521  428.866  17.112  0.030  None  ATLAS  HKO  None
OBS:      59218.248  cyan-ATLAS  10157.808  304.734  17.483  0.030  None  ATLAS  HKO  None
OBS:      59218.252  cyan-ATLAS  8986.695  269.601  17.616  0.030  None  ATLAS  HKO  None
OBS:      59218.258  cyan-ATLAS  9844.644  305.184  17.517  0.031  None  ATLAS  HKO  None
OBS:      59218.268  cyan-ATLAS  9799.412  293.982  17.522  0.030  None  ATLAS  HKO  None
OBS:      59220.206  cyan-ATLAS  8847.081  424.660  17.633  0.048  None  ATLAS  HKO  None
OBS:      59220.209  cyan-ATLAS  9620.552  327.099  17.542  0.034  None  ATLAS  HKO  None
OBS:      59220.217  cyan-ATLAS  9620.552  317.478  17.542  0.033  None  ATLAS  HKO  None
OBS:      59220.231  cyan-ATLAS  9691.701  290.751  17.534  0.030  None  ATLAS  HKO  None
OBS:      59226.238  cyan-ATLAS  7719.692  293.348  17.781  0.038  None  ATLAS  HKO  None
OBS:      59228.231  cyan-ATLAS  7053.424  359.725  17.879  0.051  None  ATLAS  HKO  None
OBS:      59228.237  cyan-ATLAS  7543.971  392.286  17.806  0.052  None  ATLAS  HKO  None
OBS:      59228.241  cyan-ATLAS  7783.949  373.630  17.772  0.048  None  ATLAS  HKO  None
OBS:      59228.252  cyan-ATLAS  8009.400  424.498  17.741  0.053  None  ATLAS  HKO  None
OBS:      59157.163  g-ZTF  1995.262  202.147  19.250  0.110  None  P48  ZTF-Cam  None
OBS:      59157.247  r-ZTF  2630.268  242.257  18.950  0.100  None  P48  ZTF-Cam  None

# END: 
