#      sn2011by 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2011by__J_28_H_27_K_13__CfAIR2_friedman15.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2011by 
IAUC: 2011by 
RA: 178.94 deg 
DECL: 55.32611 deg 
MWEBV: 0.012 # MW E(B-V)
REDSHIFT_HELIO: 0.00284 +- 0.00000
REDSHIFT_CMB: 0.00340 +- 0.00000
VPEC: 75.428
VPEC_ERR: 250.000
SEARCH_PEAKMJD: 55690.918
FILTERS: UBVRIfhjkltyzAuxvwJHKCEFGZriWDLOX
#------------------------------------------------------------
NOBS: 186
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 55679.182  CfA-J/J            VOID      206863.6650      23337.9980    0     0 
OBS: 55680.187  CfA-J/J            VOID      244377.6650      27622.2840    0     0 
OBS: 55685.224  CfA-J/J            VOID      482591.9270      22738.7790    0     0 
OBS: 55686.224  CfA-J/J            VOID      494920.5890      59628.7350    0     0 
OBS: 55687.187  CfA-J/J            VOID      528747.0660      59311.4640    0     0 
OBS: 55688.191  CfA-J/J            VOID      541130.7310      70713.4120    0     0 
OBS: 55689.191  CfA-J/J            VOID      512572.0700      85008.3360    0     0 
OBS: 55690.167  CfA-J/J            VOID      490457.4990      49638.0620    0     0 
OBS: 55693.190  CfA-J/J            VOID      385578.4630      47123.6650    0     0 
OBS: 55694.188  CfA-J/J            VOID      330943.5210      38963.0990    0     0 
OBS: 55695.185  CfA-J/J            VOID      306817.7220      22762.3780    0     0 
OBS: 55696.135  CfA-J/J            VOID      296916.1740      38813.3050    0     0 
OBS: 55697.153  CfA-J/J            VOID      264946.4740      35788.3780    0     0 
OBS: 55698.160  CfA-J/J            VOID      210543.6640      18279.2390    0     0 
OBS: 55699.189  CfA-J/J            VOID      186555.6130      16599.9560    0     0 
