SNID: 2001eh
SURVEY:  UVEXT
IAUC: 2001eh
RA:    24.550420 deg
DECL:    41.655220 deg 
RA_HOST:    24.564420
DEC_HOST:    41.653970
MWEBV: 0.062 (SFD98)
REDSHIFT_HELIO: 0.037129 +- 0.000157 
REDSHIFT_CMB: 0.0362656 +- 0.000157 
VPEC: -283.4242 +- 250.0
HOSTGAL_LOGMASS: 11.6700 +- 3.186
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 52170.051
FILTERS:  abcdefghijklmnopqrstuvwxyzABCDEFGHIJK  # UBVRI -> abcde       
 
# ========================================
# FLUXCAL = 10^[ -0.4*mag + 11 ] 
#
 
NOBS:   209
NVAR: 7 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
SPEC: 1713.833 1715.377 1.169126E-16 4.923058E-17 1
SPEC: 1715.377 1716.922 5.657720E-17 4.653414E-17 1
SPEC: 1716.922 1718.466 1.324074E-17 4.582069E-17 1
SPEC: 1718.466 1720.010 -2.758237E-17 4.451455E-17 1
SPEC: 1720.010 1721.554 -5.013440E-17 4.225578E-17 1
SPEC: 1721.554 1723.098 -1.096365E-18 4.195710E-17 1
SPEC: 1723.098 1724.643 4.815680E-17 4.579380E-17 1
SPEC: 1724.643 1726.187 -4.362311E-17 4.010745E-17 1
SPEC: 1726.187 1727.731 -1.788793E-17 4.194235E-17 1
SPEC: 1727.731 1729.275 -1.054779E-16 3.911865E-17 1
SPEC: 1729.275 1730.819 -8.450373E-17 3.730516E-17 1
SPEC: 1730.819 1732.364 8.950371E-18 4.091245E-17 1
SPEC: 1732.364 1733.908 -3.970636E-17 3.901633E-17 1
SPEC: 1733.908 1735.452 -1.390551E-17 3.924726E-17 1
SPEC: 1735.452 1736.996 8.525820E-18 3.955893E-17 1
SPEC: 1736.996 1738.540 3.500083E-17 3.912595E-17 1
SPEC: 1738.540 1740.085 6.739891E-17 4.191890E-17 1
SPEC: 1740.085 1741.629 -2.332369E-17 3.735749E-17 1
SPEC: 1741.629 1743.173 -3.768554E-17 3.772609E-17 1
SPEC: 1743.173 1744.717 -8.599905E-17 3.498097E-17 1
SPEC: 1744.717 1746.262 -8.209915E-17 3.419671E-17 1
SPEC: 1746.262 1747.806 -3.776923E-17 3.501859E-17 1
SPEC: 1747.806 1749.350 3.768966E-17 3.678834E-17 1
SPEC: 1749.350 1750.894 7.390563E-18 3.726930E-17 1
SPEC: 1750.894 1752.438 -6.530305E-17 3.223647E-17 1
SPEC: 1752.438 1753.983 4.524235E-17 3.685796E-17 1
SPEC: 1753.983 1755.527 1.839702E-17 3.530132E-17 1
SPEC: 1755.527 1757.071 9.754695E-18 3.472167E-17 1
SPEC: 1757.071 1758.615 4.074604E-17 3.469685E-17 1
SPEC: 1758.615 1760.159 -3.268158E-18 3.388654E-17 1
SPEC: 1760.159 1761.704 -3.694401E-17 3.242218E-17 1
SPEC: 1761.704 1763.248 2.224137E-18 3.303519E-17 1
SPEC: 1763.248 1764.792 3.130377E-18 3.327984E-17 1
SPEC: 1764.792 1766.336 2.465893E-17 3.364775E-17 1
SPEC: 1766.336 1767.880 3.940340E-17 3.351290E-17 1
SPEC: 1767.880 1769.425 3.638155E-17 3.413686E-17 1
SPEC: 1769.425 1770.969 -9.128332E-18 3.137420E-17 1
SPEC: 1770.969 1772.513 -2.038152E-17 3.173527E-17 1
SPEC: 1772.513 1774.057 -3.719577E-17 2.968112E-17 1
SPEC: 1774.057 1775.602 4.058882E-17 3.257789E-17 1
SPEC: 1775.602 1777.146 2.396436E-17 3.186251E-17 1
SPEC: 1777.146 1778.690 2.166066E-17 3.162532E-17 1
SPEC: 1778.690 1780.234 1.982386E-17 3.142781E-17 1
SPEC: 1780.234 1781.778 -3.210642E-17 2.863286E-17 1
SPEC: 1781.778 1783.323 3.120315E-18 2.866639E-17 1
SPEC: 1783.323 1784.867 6.539171E-17 3.219218E-17 1
SPEC: 1784.867 1786.411 1.449075E-17 2.964311E-17 1
SPEC: 1786.411 1787.955 -3.301985E-18 2.967154E-17 1
SPEC: 1787.955 1789.499 -3.309748E-17 2.789880E-17 1
SPEC: 1789.499 1791.044 4.585233E-18 2.791122E-17 1
SPEC: 1791.044 1792.588 7.524359E-17 3.094254E-17 1
SPEC: 1792.588 1794.132 4.212472E-17 3.021592E-17 1
SPEC: 1794.132 1795.676 1.133211E-17 2.955350E-17 1
SPEC: 1795.676 1797.220 -1.913641E-17 2.751979E-17 1
SPEC: 1797.220 1798.765 -1.720151E-17 2.740331E-17 1
SPEC: 1798.765 1800.309 -3.156595E-17 2.653957E-17 1
SPEC: 1800.309 1801.853 3.055009E-18 2.705249E-17 1
SPEC: 1801.853 1803.397 5.453364E-18 2.778917E-17 1
SPEC: 1803.397 1804.941 1.862604E-17 2.760484E-17 1
SPEC: 1804.941 1806.486 4.227864E-17 2.799755E-17 1
SPEC: 1806.486 1808.030 -2.090269E-17 2.614927E-17 1
SPEC: 1808.030 1809.574 -2.988034E-17 2.552114E-17 1
SPEC: 1809.574 1811.118 -1.695677E-17 2.525534E-17 1
SPEC: 1811.118 1812.663 4.604046E-17 2.756749E-17 1
SPEC: 1812.663 1814.207 -5.304306E-18 2.602355E-17 1
SPEC: 1814.207 1815.751 -3.621641E-17 2.494143E-17 1
SPEC: 1815.751 1817.295 -1.574685E-17 2.487874E-17 1
SPEC: 1817.295 1818.839 -1.027890E-17 2.555150E-17 1
SPEC: 1818.839 1820.384 -5.208882E-17 2.309557E-17 1
SPEC: 1820.384 1821.928 -5.181026E-17 2.366501E-17 1
SPEC: 1821.928 1823.472 -3.586563E-17 2.298252E-17 1
SPEC: 1823.472 1825.016 2.926501E-18 2.521328E-17 1
SPEC: 1825.016 1826.560 -6.843662E-17 2.205950E-17 1
SPEC: 1826.560 1828.105 -4.620296E-17 2.204224E-17 1
SPEC: 1828.105 1829.649 -2.725363E-17 2.355848E-17 1
SPEC: 1829.649 1831.193 -2.090889E-17 2.149181E-17 1
SPEC: 1831.193 1832.737 6.484113E-17 2.596045E-17 1
SPEC: 1832.737 1834.281 1.886601E-17 2.439423E-17 1
SPEC: 1834.281 1835.826 -1.827650E-17 2.345630E-17 1
SPEC: 1835.826 1837.370 -6.444661E-17 2.076938E-17 1
SPEC: 1837.370 1838.914 3.688407E-18 2.344041E-17 1
SPEC: 1838.914 1840.458 8.801943E-18 2.320535E-17 1
SPEC: 1840.458 1842.003 6.398303E-18 2.297251E-17 1
SPEC: 1842.003 1843.547 2.648632E-17 2.384007E-17 1
SPEC: 1843.547 1845.091 -2.049834E-17 2.267082E-17 1
SPEC: 1845.091 1846.635 -2.819421E-17 2.191309E-17 1
SPEC: 1846.635 1848.179 -5.130870E-17 2.087780E-17 1
SPEC: 1848.179 1849.724 -2.650465E-17 2.173260E-17 1
SPEC: 1849.724 1851.268 -2.186118E-17 2.161410E-17 1
SPEC: 1851.268 1852.812 -1.108034E-17 2.243287E-17 1
SPEC: 1852.812 1854.356 -1.943704E-17 2.119156E-17 1
SPEC: 1854.356 1855.900 4.813037E-18 2.169111E-17 1
SPEC: 1855.900 1857.445 2.239812E-17 2.270007E-17 1
SPEC: 1857.445 1858.989 -2.037933E-18 2.150996E-17 1
SPEC: 1858.989 1860.533 -4.071238E-19 2.226014E-17 1
SPEC: 1860.533 1862.077 -6.759728E-18 2.021850E-17 1
SPEC: 1862.077 1863.621 5.883342E-17 2.297374E-17 1
SPEC: 1863.621 1865.166 6.519645E-18 2.163701E-17 1
SPEC: 1865.166 1866.710 4.118782E-18 2.197281E-17 1
SPEC: 1866.710 1868.254 -8.095378E-18 2.140069E-17 1
SPEC: 1868.254 1869.798 -1.345955E-17 2.046968E-17 1
SPEC: 1869.798 1871.343 -7.647880E-21 2.046776E-17 1
