SNID: 2020yvu
# CREATED_DATE: 2020-11-04T13:20:33.003Z
# MODIFIED_DATE: 2022-03-15T23:27:22.207Z
# STATUS: NeedsTemplate
# OBS_GROUP: Unknown
# NON_DETECT_BAND: ZTF-Cam - r-ZTF
# BEST_SPEC_CLASS: SN Ia
# PHOTO_CLASS: SN II
# CONTEXT_CLASS: None
# BEST_SPECTRUM: None
# HOST: Host: WISEA J230100.68+405434.7; (23:01:00.67, +40:54:34.49)
# ABS_MAG_PEAK_BAND: None
# ANTARES_CLASSIFICATION: None
# SURVEY: UVEXT
# NAME: 2020yvu
# RA: 345.249425
# DEC: 40.9106138888889
# RA_ERR: None
# DEC_ERR: None
# DISC_DATE: 2020-11-04T08:49:55.200Z
# REDSHIFT: 0.01
# REDSHIFT_ERR: None
# REDSHIFT_SOURCE: None
# NON_DETECT_DATE: 2020-11-02T05:44:36Z
# NON_DETECT_LIMIT: 20.0308
# MW_EBV: 0.096
# ABS_MAG_PEAK: None
# ABS_MAG_PEAK_DATE: None
# POSTAGE_STAMP_FILE: None
# POSTAGE_STAMP_REF: None
# POSTAGE_STAMP_DIFF: None
# POSTAGE_STAMP_FILE_FITS: None
# POSTAGE_STAMP_REF_FITS: None
# POSTAGE_STAMP_DIFF_FITS: None
# K2_VALIDATED: None
# K2_MSG: None
# TNS_SPEC_CLASS: SN Ia
# POINT_SOURCE_PROBABILITY: None
# ALT_STATUS: None
# SLUG: 2020yvu
# REAL_BOGUS_SCORE: None
# HAS_HST: True
# HAS_SPITZER: None
# HAS_CHANDRA: False
# 
# TAGS: [32, 47, 62, 77]

VARLIST:  MJD        FLT  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
OBS:      59157.163  ZTF-g  1997.1009  198.6541  19.249  0.108  None  P48  ZTF-Cam  None
OBS:      59157.247  ZTF-r  2642.4088  243.3738  18.945  0.100  None  P48  ZTF-Cam  None
OBS:      59164.181  ZTF-r  36041.2629  1228.2181  16.108  0.037  None  P48  ZTF-Cam  None
OBS:      59164.237  ZTF-g  37635.7002  1039.9083  16.061  0.030  None  P48  ZTF-Cam  None
OBS:      59167.202  ZTF-r  51856.1178  1719.3974  15.713  0.036  None  P48  ZTF-Cam  None
OBS:      59169.199  ZTF-r  58237.1348  1501.8682  15.587  0.028  None  P48  ZTF-Cam  None
OBS:      59169.221  ZTF-g  64150.4933  1654.3668  15.482  0.028  None  P48  ZTF-Cam  None
OBS:      59171.178  ZTF-g  71121.3514  2292.6714  15.370  0.035  None  P48  ZTF-Cam  None
OBS:      59173.123  ZTF-r  66926.7907  1972.5306  15.436  0.032  None  P48  ZTF-Cam  None
OBS:      59173.248  ZTF-g  72243.7032  1330.7724  15.353  0.020  None  P48  ZTF-Cam  None
OBS:      59175.152  ZTF-r  67857.8351  2499.9641  15.421  0.040  None  P48  ZTF-Cam  None
OBS:      59175.243  ZTF-g  72310.2728  2330.9976  15.352  0.035  None  P48  ZTF-Cam  None
OBS:      59178.138  ZTF-g  67795.3645  1498.5975  15.422  0.024  None  P48  ZTF-Cam  None
OBS:      59180.154  ZTF-g  64032.4324  1651.3222  15.484  0.028  None  P48  ZTF-Cam  None
OBS:      59180.200  ZTF-r  59101.7037  1524.1644  15.571  0.028  None  P48  ZTF-Cam  None
OBS:      59182.099  ZTF-r  54150.1919  1396.4706  15.666  0.028  None  P48  ZTF-Cam  None
OBS:      59182.136  ZTF-g  57703.2135  1116.0742  15.597  0.021  None  P48  ZTF-Cam  None
OBS:      59184.114  ZTF-r  47032.7096  1039.6449  15.819  0.024  None  P48  ZTF-Cam  None
OBS:      59184.177  ZTF-g  51808.3785  1908.6828  15.714  0.040  None  P48  ZTF-Cam  None
OBS:      59186.122  ZTF-r  40513.5220  895.5401  15.981  0.024  None  P48  ZTF-Cam  None
OBS:      59186.139  ZTF-g  44998.7034  953.2386  15.867  0.023  None  P48  ZTF-Cam  None
OBS:      59188.123  ZTF-r  37428.2912  1275.4854  16.067  0.037  None  P48  ZTF-Cam  None
OBS:      59188.156  ZTF-g  39373.1354  1341.7620  16.012  0.037  None  P48  ZTF-Cam  None
OBS:      59190.134  ZTF-r  35123.6790  1132.2487  16.136  0.035  None  P48  ZTF-Cam  None
OBS:      59193.162  ZTF-g  25515.2601  775.5106  16.483  0.033  None  P48  ZTF-Cam  None
OBS:      59193.290  ZTF-r  32779.3245  966.1037  16.211  0.032  None  P48  ZTF-Cam  None
OBS:      59195.118  ZTF-r  32210.6879  1335.0154  16.230  0.045  None  P48  ZTF-Cam  None
OBS:      59195.137  ZTF-g  21938.1499  909.2562  16.647  0.045  None  P48  ZTF-Cam  None
OBS:      59197.137  ZTF-g  17250.4330  1271.0533  16.908  0.080  None  P48  ZTF-Cam  None
OBS:      59197.183  ZTF-r  30931.4301  1338.9724  16.274  0.047  None  P48  ZTF-Cam  None
OBS:      59199.136  ZTF-r  29757.7438  904.4566  16.316  0.033  None  P48  ZTF-Cam  None
OBS:      59199.175  ZTF-g  15545.3319  572.7087  17.021  0.040  None  P48  ZTF-Cam  None
OBS:      59202.141  ZTF-r  28392.2624  784.5038  16.367  0.030  None  P48  ZTF-Cam  None
OBS:      59202.201  ZTF-g  12145.0694  458.6249  17.289  0.041  None  P48  ZTF-Cam  None
OBS:      59204.120  ZTF-g  11117.3173  563.1661  17.385  0.055  None  P48  ZTF-Cam  None
OBS:      59204.157  ZTF-r  26767.0186  813.5565  16.431  0.033  None  P48  ZTF-Cam  None
OBS:      59206.159  ZTF-g  10548.7257  1136.7361  17.442  0.117  None  P48  ZTF-Cam  None
OBS:      59206.203  ZTF-r  26865.8138  2053.7703  16.427  0.083  None  P48  ZTF-Cam  None
OBS:      59210.102  ZTF-r  19696.9961  544.2457  16.764  0.030  None  P48  ZTF-Cam  None
OBS:      59210.181  ZTF-g  7741.0523  477.6927  17.778  0.067  None  P48  ZTF-Cam  None
